002900,TYM,45050956,0,2119, 
024070,WISCOM,15326438,0,293, 
057030,YBM넷,16312697,0,601, 
037270,YG PLUS,63429410,0,3139, 
040300,YTN,42000000,0,1335, 
052220,iMBC,23000000,0,975, 
079940,가비아,13535684,0,2334, 
000500,가온전선,16543115,0,8387, 
399720,가온칩스,11597320,0,5740, 
036620,감성코퍼레이션,92906558,0,3223, 
000860,강남제비스코,6500000,0,1543, 
198440,강동씨앤엘,60931896,0,760, 
035250,강원랜드,213940500,0,36348, 
114190,강원에너지,26123038,0,2032, 
094480,갤럭시아머니트리,39229838,0,3067, 
011420,갤럭시아에스엠,27549644,0,547, 
039240,경남스틸,26979604,0,1242, 
002100,경농,19522575,0,1805, 
009450,경동나비엔,14568592,0,11203, 
267290,경동도시가스,5895406,0,1033, 
012320,경동인베스트,2365023,0,1497, 
011040,경동제약,30768766,0,1756, 
000050,경방,27415270,0,1820, 
012610,경인양행,41616365,0,1233, 
009140,경인전자,1570797,0,296, 
024910,경창산업,35819005,0,639, 
013580,계룡건설,8930907,0,1191, 
002140,고려산업,24939425,0,678, 
049720,고려신용정보,14300000,0,1375, 
002240,고려제강,27000000,0,4806, 
014570,고려제약,11000000,0,514, 
348150,고바이오랩,19373850,0,899, 
950190,고스트스튜디오,13579892,0,1044, 
098460,고영,68654755,0,11032, 
215000,골프존,6275415,0,3947, 
121440,골프존뉴딘홀딩스,42836818,0,1726, 
366030,공구우먼,22653850,0,958, 
009290,광동제약,52420851,0,2893, 
017900,광전자,57943763,0,1009, 
037710,광주신세계,7957190,0,2351, 
030610,교보증권,113962961,0,7441, 
339770,교촌에프앤비,49965080,0,3002, 
053270,구영테크,27410405,0,603, 
007690,국도화학,9010616,0,2752, 
066620,국보디자인,7500000,0,1254, 
043650,국순당,17858304,0,803, 
006050,국영지앤엠,34895243,0,602, 
307750,국전약품,49069269,0,1629, 
002720,국제약품,21159832,0,983, 
035080,그래디언트,13676598,0,1884, 
453450,그리드위즈,7942750,0,1257, 
204020,그리티,20147430,0,574, 
402490,그린리소스,8265944,0,1341, 
083420,그린케미칼,24000000,0,1495, 
014530,극동유화,34869420,0,1166, 
204620,글로벌텍스프리,70283330,0,3060, 
014280,금강공업,29329357,0,1174, 
008870,금비,1000000,0,560, 
282720,금양그린파워,12119500,0,1037, 
011780,금호석유,27334587,0,31243, 
214330,금호에이치티,213914131,0,1208, 
073240,금호타이어,287260287,0,14047, 
036190,금화피에스시,6000000,0,1554, 
049080,기가레인,84883347,0,423, 
420770,기가비스,12675758,0,3713, 
092440,기신정기,29200000,0,696, 
000270,기아,397672632,0,381765, 
024110,기업은행,797425869,0,125833, 
004540,깨끗한나라,37240693,0,847, 
407400,꿈비,12394950,0,971, 
121600,나노신소재,12196078,0,8647, 
039860,나노엔텍,32110082,0,1088, 
417010,나노팀,20161328,0,1360, 
405920,나라셀라,12878076,0,343, 
051490,나라엠앤디,14200000,0,612, 
190510,나무가,15473797,0,1972, 
242040,나무기술,34606264,0,490, 
089600,나스미디어,11568163,0,1660, 
293580,나우IB,94929950,0,1035, 
138610,나이벡,10893117,0,1600, 
036800,나이스정보통신,10000000,0,1781, 
008350,남선알미늄,129079090,0,1791, 
004270,남성,36212160,0,396, 
025860,남해화학,49678843,0,3179, 
253590,네오셈,43869164,0,4900, 
212560,네오오토,7874963,0,674, 
095660,네오위즈,21856816,0,4644, 
042420,네오위즈홀딩스,8593846,0,1595, 
311390,네오크레마,12653789,0,830, 
092730,네오팜,16027989,0,2032, 
306620,네온테크,43463871,0,1040, 
330860,네패스아크,12184045,0,1559, 
005720,넥센,53543977,0,2417, 
002350,넥센타이어,97667877,0,5322, 
389650,넥스트바이오메디컬,8088186,0,3486, 
348210,넥스틴,10477005,0,6170, 
092790,넥스틸,26002000,0,4350, 
225570,넥슨게임즈,65860174,0,8048, 
217270,넵튠,46676150,0,3234, 
251270,넷마블,85953502,0,34381, 
090350,노루페인트,20000000,0,1554, 
000320,노루홀딩스,13291151,0,1882, 
473980,노머스,10867617,0,2084, 
194700,노바렉스,18754848,0,1686, 
285490,노바텍,10575831,0,1554, 
145170,노브랜드,16908405,0,1056, 
006280,녹십자,11686538,0,15601, 
142280,녹십자엠에스,21741926,0,845, 
234690,녹십자웰빙,17752276,0,1516, 
005250,녹십자홀딩스,47028210,0,6560, 
004370,농심,6082642,0,25942, 
072710,농심홀딩스,4637790,0,3116, 
054050,농우바이오,16030561,0,1199, 
270870,뉴트리,9200224,0,511, 
144960,뉴파워프라즈마,43692624,0,2134, 
085670,뉴프렉스,24450761,0,1168, 
064260,다날,68949040,0,1996, 
039560,다산네트웍스,39613981,0,1156, 
058730,다스코,18796941,0,544, 
023590,다우기술,44866617,0,9780, 
032190,다우데이타,38300000,0,4232, 
323350,다원넥스뷰,8010772,0,540, 
068240,다원시스,38163437,0,3720, 
464580,닷밀,9147948,0,522, 
008060,대덕,33890150,0,2419, 
353200,대덕전자,49416925,0,8969, 
000490,대동,25640788,0,2930, 
008830,대동기어,8987520,0,1851, 
048470,대동스틸,10000000,0,512, 
004780,대륙제관,15903199,0,601, 
005750,대림B&Co,16672240,0,662, 
389260,대명에너지,17050000,0,2134, 
317850,대모,8324420,0,725, 
290670,대보마그네틱,7857660,0,953, 
001680,대상,34648025,0,8610, 
084690,대상홀딩스,36212538,0,4117, 
036480,대성미생물,3800000,0,346, 
128820,대성산업,45235478,0,1531, 
117580,대성에너지,27500000,0,2158, 
027830,대성창투,54000000,0,960, 
104040,대성파인텍,47224987,0,382, 
129920,대성하이텍,13715053,0,554, 
020180,대신정보통신,38428915,0,410, 
003540,대신증권,50773400,0,8712, 
045390,대아티아이,70473377,0,2219, 
108380,대양전기공업,9567333,0,1644, 
014160,대영포장,108394549,0,1511, 
047040,대우건설,415622638,0,13798, 
003090,대웅,58141980,0,11657, 
069620,대웅제약,11586575,0,13718, 
000430,대원강업,62000000,0,2253, 
048910,대원미디어,12578946,0,1315, 
006340,대원전선,74979175,0,2219, 
003220,대원제약,22427583,0,3139, 
120240,대정화금,7190391,0,920, 
003310,대주산업,35392350,0,594, 
078600,대주전자재료,15480593,0,16208, 
393970,대진첨단소재,14796820,0,2101, 
012800,대창,91140499,0,1285, 
015230,대창단조,28572230,0,1465, 
131220,대한과학,7454490,0,327, 
054670,대한뉴팜,14354920,0,1010, 
023910,대한약품,6000000,0,1527, 
006650,대한유화,6500000,0,6448, 
001440,대한전선,186447300,0,23678, 
084010,대한제강,23414397,0,3753, 
001790,대한제당,89696580,0,2587, 
001130,대한제분,1690000,0,2186, 
003490,대한항공,368220661,0,82481, 
005880,대한해운,321209950,0,5409, 
016090,대현,44282310,0,927, 
067080,대화제약,18616650,0,2826, 
298540,더네이쳐홀딩스,14765856,0,1348, 
475560,더본코리아,14737260,0,4288, 
192080,더블유게임즈,21495906,0,10962, 
393890,더블유씨피,33843144,0,2961, 
299170,더블유에스아이,30027963,0,505, 
012510,더존비즈온,30382784,0,17044, 
213420,덕산네오룩스,24831179,0,7486, 
317330,덕산테코피아,20476584,0,4945, 
077360,덕산하이메탈,45437002,0,2065, 
004830,덕성,15680000,0,1130, 
090410,덕신이피씨,46084095,0,688, 
024900,덕양산업,32564980,0,934, 
263600,덕우전자,15930310,0,757, 
194480,데브시스터즈,12043150,0,4720, 
373160,데이원컴퍼니,13605424,0,902, 
263800,데이타솔루션,16219380,0,714, 
206560,덱스터,25411736,0,1562, 
261200,덴티스,15809700,0,1041, 
145720,덴티움,11068830,0,6818, 
067990,도이치모터스,29181550,0,1310, 
002150,도화엔지니어링,33720000,0,2232, 
006620,동구바이오제약,28464992,0,1396, 
100130,동국S&C,57143000,0,1180, 
005160,동국산업,54244482,0,2234, 
303810,동국생명과학,15992070,0,1631, 
460850,동국씨엠,29898656,0,2122, 
075970,동국알앤에스,18400000,0,447, 
460860,동국제강,49608017,0,4836, 
086450,동국제약,44460000,0,6731, 
001230,동국홀딩스,31800483,0,2451, 
004140,동방,47971766,0,1086, 
240550,동방메디컬,20586940,0,2130, 
099410,동방선기,14000000,0,463, 
026960,동서,99700000,0,26919, 
102260,동성케미컬,49689728,0,1895, 
033500,동성화인텍,29989494,0,7092, 
025950,동신건설,8400000,0,3805, 
000640,동아쏘시오홀딩스,6348913,0,6158, 
170900,동아에스티,9172975,0,4242, 
088130,동아엘텍,17485314,0,522, 
028100,동아지질,13389502,0,1759, 
041930,동아화성,15800000,0,845, 
001520,동양,238684063,0,1453, 
082640,동양생명,161358585,0,8406, 
079960,동양이엔피,7860000,0,1591, 
008970,동양철관,157052160,0,1894, 
092780,동양피스톤,13168460,0,604, 
094170,동운아나텍,19067208,0,4232, 
049770,동원F&B,19295620,0,6579, 
006040,동원산업,39624084,0,14977, 
014820,동원시스템즈,28991282,0,10741, 
111380,동인기연,6128000,0,952, 
163560,동일고무벨트,13900000,0,1035, 
005290,동진쎄미켐,51414494,0,16504, 
025900,동화기업,50557285,0,5086, 
000020,동화약품,27931470,0,1712, 
000150,두산,16523835,0,52711, 
454910,두산로보틱스,64819980,0,39021, 
241560,두산밥캣,95856065,0,47928, 
034020,두산에너빌리티,640561146,0,163343, 
131970,두산테스나,19327238,0,5798, 
336260,두산퓨얼셀,65493726,0,10400, 
016740,두올,31304984,0,978, 
176750,듀켐바이오,28455220,0,3758, 
203650,드림시큐리티,50605754,0,1634, 
223250,드림씨아이에스,23799324,0,669, 
060570,드림어스컴퍼니,75621573,0,1295, 
362990,드림인사이트,16800574,0,347, 
192650,드림텍,68890041,0,4849, 
024090,디씨엠,11400000,0,1329, 
003160,디아이,28300000,0,4332, 
092200,디아이씨,38888569,0,1693, 
110990,디아이티,18900000,0,2876, 
214680,디알텍,74015254,0,1466, 
347850,디앤디파마텍,10568069,0,5410, 
263720,디앤씨미디어,12524473,0,2340, 
376300,디어유,23738406,0,9329, 
092070,디엔에프,11571858,0,1319, 
039840,디오,14981755,0,2443, 
013570,디와이,26319633,0,1038, 
210540,디와이파워,11041708,0,1322, 
104460,디와이피엔에프,10713625,0,1582, 
079810,디이엔티,22028094,0,1306, 
068930,디지털대성,27675342,0,2006, 
033130,디지틀조선,37115267,0,612, 
105740,디케이락,10168513,0,816, 
263020,디케이앤디,14499831,0,453, 
290550,디케이티,20001230,0,1538, 
066670,디티씨,18691918,0,547, 
187220,디티앤씨,11698021,0,345, 
462510,라메디텍,8650735,0,690, 
042510,라온시큐어,56025871,0,1071, 
232680,라온테크,12534234,0,1159, 
300120,라온피플,20860012,0,843, 
171120,라이온켐텍,35901760,0,840, 
388790,라이콤,29913930,0,726, 
171010,램테크놀러지,14298752,0,627, 
084650,랩지노믹스,74239990,0,1722, 
443250,레뷰코퍼레이션,11115260,0,1429, 
228670,레이,15513053,0,1295, 
228850,레이언스,16591014,0,1061, 
199550,레이저옵텍,12044791,0,1110, 
281740,레이크머티리얼즈,65730548,0,10497, 
277810,레인보우로보틱스,19399858,0,58587, 
215100,로보로보,20348454,0,777, 
090360,로보스타,9750000,0,2403, 
108490,로보티즈,13207510,0,4398, 
071280,로체시스템즈,15296603,0,2733, 
089860,롯데렌탈,36309388,0,10765, 
000400,롯데손해보험,310336320,0,5527, 
023530,롯데쇼핑,28288755,0,18274, 
020150,롯데에너지머티리얼즈,52365463,0,13850, 
280360,롯데웰푸드,9434574,0,11680, 
286940,롯데이노베이트,15129367,0,2971, 
004000,롯데정밀화학,25800000,0,10616, 
004990,롯데지주,104909237,0,24234, 
005300,롯데칠성,9278884,0,10318, 
011170,롯데케미칼,42775419,0,30028, 
071840,롯데하이마트,23607712,0,1746, 
328130,루닛,28995240,0,16411, 
474170,루미르,17727696,0,1595, 
058470,리노공업,15242370,0,31551, 
012700,리드코프,26446135,0,1044, 
302550,리메드,30638080,0,966, 
377450,리파인,17330000,0,1956, 
277070,린드먼아시아,13692000,0,598, 
042500,링네트,19070134,0,814, 
219420,링크제니시스,11469507,0,619, 
439090,마녀공장,16378260,0,3084, 
195500,마니커에프앤지,15978000,0,547, 
098120,마이크로컨텍솔,8312766,0,808, 
038290,마크로젠,10841400,0,1843, 
267980,매일유업,7843638,0,2764, 
093520,매커스,16163092,0,1677, 
100590,머큐리,15830023,0,542, 
067280,멀티캠퍼스,5926779,0,1929, 
072870,메가스터디,11920959,0,1260, 
215200,메가스터디교육,10770887,0,4292, 
133750,메가엠디,23407077,0,497, 
446540,메가터치,20771000,0,907, 
041920,메디아나,18598223,0,906, 
086900,메디톡스,7298497,0,9750, 
138040,메리츠금융지주,190720114,0,229245, 
241770,메카로,10192640,0,1018, 
059210,메타바이오메드,23862351,0,1040, 
058110,멕아이씨에스,16050530,0,315, 
017180,명문제약,33953454,0,548, 
009900,명신산업,52470133,0,4685, 
012690,모나리자,36571255,0,1033, 
005360,모나미,18897307,0,377, 
070960,모나용평,48133333,0,1865, 
434480,모니터랩,12253300,0,524, 
417970,모델솔루션,6396700,0,765, 
080160,모두투어,18900000,0,1820, 
087260,모바일어플라이언스,32552861,0,648, 
101330,모베이스,23147029,0,736, 
012860,모베이스전자,73233457,0,1108, 
363260,모비데이즈,32163769,0,644, 
348030,모비릭스,9603800,0,438, 
250060,모비스,32171314,0,805, 
288980,모아데이타,34556562,0,362, 
009680,모토닉,28050000,0,2586, 
118990,모트렉스,24861990,0,2386, 
463480,모티브링크,12390358,0,1545, 
006920,모헨즈,10920000,0,337, 
009580,무림P&P,62368324,0,1814, 
001810,무림SP,22137500,0,314, 
009200,무림페이퍼,41609310,0,863, 
033920,무학,28500000,0,1943, 
008420,문배철강,20503505,0,538, 
095500,미래나노텍,31009999,0,2676, 
254490,미래반도체,14438000,0,1788, 
218150,미래생명자원,20415802,0,801, 
100790,미래에셋벤처투자,53124634,0,2547, 
085620,미래에셋생명,177016189,0,7983, 
006800,미래에셋증권,570316408,0,55548, 
049950,미래컴퍼니,8817884,0,1917, 
207760,미스터블루,83079783,0,837, 
002840,미원상사,4750000,0,8830, 
003650,미창석유,1739672,0,1737, 
059090,미코,33416778,0,3238, 
201490,미투온,30390092,0,534, 
475460,미트박스,5587025,0,614, 
452200,민테크,22162300,0,956, 
418470,밀리의서재,8499289,0,1124, 
206640,바디텍메드,23486560,0,3457, 
053030,바이넥스,32684188,0,5017, 
377740,바이오노트,102056048,0,5000, 
064550,바이오니아,25810291,0,4018, 
314930,바이오다인,29764103,0,3744, 
038460,바이오스마트,26164438,0,784, 
251120,바이오에프디엔씨,8695700,0,1177, 
199730,바이오인프라,4864367,0,327, 
099430,바이오플러스,59765709,0,4255, 
043150,바텍,14854256,0,3134, 
003610,방림,40202158,0,1511, 
001340,백광산업,44918407,0,3081, 
046310,백금T&A,16418641,0,375, 
035150,백산,21250000,0,3153, 
199480,뱅크웨어글로벌,10101638,0,548, 
382900,범한퓨얼셀,8761000,0,1383, 
019010,베뉴지,48200000,0,1007, 
457600,벡트,13707500,0,503, 
007210,벽산,67560000,0,1479, 
225530,보광산업,36338727,0,1568, 
250000,보라티알,6750733,0,665, 
002760,보락,59900000,0,631, 
003850,보령,86787207,0,8140, 
006910,보성파워텍,49129824,0,1328, 
000890,보해양조,139120129,0,614, 
003000,부광약품,68454671,0,3189, 
001270,부국증권,10369886,0,2805, 
026940,부국철강,20000000,0,501, 
011390,부산산업,1056000,0,745, 
100120,뷰웍스,9750000,0,2330, 
406820,뷰티스킨,3534040,0,478, 
337930,브랜드엑스코퍼레이션,29311547,0,1908, 
099390,브레인즈컴퍼니,8208283,0,447, 
064480,브리지텍,11952500,0,619, 
089970,브이엠,24075595,0,2525, 
251630,브이원텍,15942886,0,699, 
018290,브이티,35798007,0,12314, 
478560,블랙야크아이앤씨,24292555,0,1049, 
439580,블루엠텍,11170221,0,1176, 
033560,블루콤,17100000,0,571, 
126340,비나텍,6085118,0,1493, 
318410,비비씨,5555243,0,441, 
100220,비상교육,12996741,0,610, 
419540,비스토스,22992511,0,386, 
146320,비씨엔씨,12797923,0,1336, 
413640,비아이매트릭스,7206940,0,886, 
141000,비아트론,12114710,0,877, 
090460,비에이치,34464379,0,5190, 
083650,비에이치아이,30944375,0,5981, 
086670,비엠티,9125174,0,808, 
335890,비올,58419125,0,4673, 
082920,비츠로셀,22872213,0,5866, 
042370,비츠로테크,26200025,0,2017, 
032850,비트컴퓨터,16623293,0,791, 
093190,빅솔론,19238905,0,1002, 
065450,빅텍,28652800,0,1150, 
005180,빙그레,9851241,0,9309, 
451250,삐아,10089877,0,1019, 
143240,사람인,11709263,0,1817, 
466410,사이냅소프트,5037023,0,661, 
003960,사조대림,9164467,0,3775, 
008040,사조동아원,141144600,0,1466, 
007160,사조산업,5000000,0,1710, 
014710,사조씨푸드,17218543,0,897, 
006090,사조오양,9422739,0,799, 
452430,사피엔반도체,8146421,0,1485, 
419120,산돌,7774326,0,542, 
062040,산일전기,30445200,0,18876, 
122350,삼기,38339428,0,449, 
419050,삼기이브이,57196240,0,914, 
018310,삼목에스폼,14700000,0,2962, 
053700,삼보모터스,22877190,0,960, 
023600,삼보판지,16170000,0,1345, 
028050,삼성E&A,196000000,0,39690, 
006400,삼성SDI,68764530,0,139248, 
006660,삼성공조,8126314,0,1474, 
028260,삼성물산,169976544,0,210940, 
207940,삼성바이오로직스,71174000,0,762985, 
032830,삼성생명,200000000,0,171400, 
018260,삼성에스디에스,77377800,0,94787, 
009150,삼성전기,74693696,0,104197, 
005930,삼성전자,2147483647,0,1292785, 
010140,삼성중공업,880000000,0,127952, 
016360,삼성증권,89300000,0,41301, 
068290,삼성출판사,10000000,0,1502, 
029780,삼성카드,115858891,0,51267, 
000810,삼성화재,47374837,0,188078, 
006110,삼아알미늄,14711916,0,4317, 
009300,삼아제약,6370000,0,1029, 
145990,삼양사,10313449,0,4806, 
003230,삼양식품,7533015,0,68399, 
482630,삼양엔씨켐,10866140,0,1909, 
002170,삼양통상,3000000,0,1452, 
272550,삼양패키징,15330971,0,2170, 
000070,삼양홀딩스,8564271,0,5198, 
003720,삼영,34000000,0,1378, 
002810,삼영무역,18466948,0,2493, 
054540,삼영엠텍,13000000,0,638, 
005680,삼영전자,20000000,0,1990, 
004380,삼익THK,21000000,0,2282, 
004440,삼일씨엔에스,12731947,0,522, 
000520,삼일제약,21691811,0,2730, 
037460,삼지전자,16318522,0,1527, 
032750,삼진,9031122,0,379, 
005500,삼진제약,13900000,0,2474, 
000250,삼천당제약,23457472,0,41144, 
004690,삼천리,4055025,0,3633, 
024950,삼천리자전거,13273577,0,547, 
038500,삼표시멘트,107916306,0,3334, 
437730,삼현,31707567,0,3621, 
046390,삼화네트웍스,43172933,0,528, 
009470,삼화전기,6613820,0,2453, 
001820,삼화콘덴서,10395000,0,2884, 
000390,삼화페인트,27203469,0,1711, 
027580,상보,59181279,0,692, 
038540,상상인,55328313,0,832, 
041650,상신브레이크,21471450,0,634, 
091580,상신이디피,13328219,0,1120, 
263810,상신전자,14244718,0,413, 
089980,상아프론테크,15989037,0,2499, 
042600,새로닉스,12423574,0,1133, 
107600,새빗켐,4981545,0,838, 
411080,샌즈랩,15248638,0,1238, 
252990,샘씨엔에스,58388063,0,2936, 
007540,샘표,2875800,0,1216, 
248170,샘표식품,4568286,0,1206, 
038070,서린바이오,8900676,0,617, 
006730,서부T&D,65926923,0,3823, 
100660,서암기계공업,12600000,0,457, 
007860,서연,23479844,0,1932, 
200880,서연이화,27028437,0,3505, 
019770,서연탑메탈,11650000,0,440, 
017390,서울가스,5000000,0,2450, 
046890,서울반도체,58305400,0,3923, 
031210,서울보증보험,69821598,0,24158, 
063170,서울옥션,17774267,0,1181, 
021050,서원,47474590,0,605, 
093920,서원인텍,18600000,0,978, 
178320,서진시스템,56247954,0,12796, 
140070,서플러스글로벌,36988000,0,959, 
065710,서호전기,5150000,0,1217, 
008490,서흥,11569113,0,1720, 
035890,서희건설,229808457,0,3541, 
357550,석경에이티,5455000,0,2672, 
003100,선광,6600000,0,1057, 
